RLB_ID,id,Name,Dwel_Cat,Source,Dwellings,Dev_Area_Ha,AreaInNNCatchment,NN_Catchment,Dev_SubCatchment,Majority_LPA,Majority_WwTw_ID,WwTW_name,WwTw_SubCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,Occ_Rate,Water_Usage_L_Day,Litres_used,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total
186,CC2,Ber Street,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,0.18,0.18,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
187,CC13,Land at Lower Clarence Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,45,1.0,1.0,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,12960.0,27.0,10.0,1.0,0.25,115.03,4.26,42.6,1.07,51.12,1.28
188,GNLP0409AR,Whitefriars/Barrack St [15/01927/O],allocation,DLL_GREATER_NORWICH_Reg19SitesA11,220,1.61,1.42,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,63360.0,27.0,10.0,1.0,0.25,562.36,20.83,208.28,5.21,249.94,6.25
189,R29A,"Two sites at Hurricane way, Airport Industrial Estate",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,30,0.26,0.26,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.84,0.12,0.63,0.09,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.84,0.96
196,BRI01,Land East of Astley School,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,25,1.43,1.36,The Broads SAC,North Norfolk,North Norfolk District,728,Briston Water Recycling Centre,Bure,-5.720000000000001,1.8,-7.15,1.35,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,19.82,2.33
198,LUD06/A,Land at Eastern End of Grange Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,15,0.57,,,Bure,North Norfolk District,1128,Ludham Water Recycling Centre,Bure,,,,,,,,27.0,27.0,1.0,1.0,,,,,0.0,0.0
199,BRI02,Land West of Astley School,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,40,1.95,,,North Norfolk,North Norfolk District,728,Briston Water Recycling Centre,Bure,,,,,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14
200,F01/B,Land North of Rudham Stile Lane,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,560,26.54,14.66,River Wensum SAC,Wensum,North Norfolk District,409,Fakenham (Old And New) ,Wensum,-127.88,18.150000000000002,-159.85,13.61,2.4,120.0,161280.0,27.0,10.0,1.0,0.25,1431.45,53.02,530.17,13.25,444.38,32.24
201,F10,Land South of Barons Close,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,55,1.42,1.42,River Wensum SAC,Wensum,North Norfolk District,409,Fakenham (Old And New) ,Wensum,0.08000000000000007,1.55,0.06,1.16,2.4,120.0,15840.0,27.0,10.0,1.0,0.25,140.59,5.21,52.07,1.3,62.56,2.95
206,HV01/B,Land East of Tunstead Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,120,6.41,6.41,The Broads SAC,Bure,North Norfolk District,973,Belaugh Water Recycling Centre,Bure,-74.44,7.98,-93.05,5.98,2.4,120.0,34560.0,27.0,10.0,1.0,0.25,306.74,11.36,113.61,2.84,24.67,10.58
207,LUD01/A,Land South Of School Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,20,1.25,,,Bure,North Norfolk District,1128,Ludham Water Recycling Centre,Bure,,,,,,,,27.0,27.0,1.0,1.0,,,,,0.0,0.0
208,F03,Land at Junction of A148 & B1146,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,65,2.16,2.16,River Wensum SAC,Wensum,North Norfolk District,409,Fakenham (Old And New) ,Wensum,9.44,2.92,7.08,2.19,2.4,120.0,18720.0,27.0,10.0,1.0,0.25,166.15,6.15,61.54,1.54,82.34,4.47
209,ST19/A,Land Adjacent Ingham Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,70,2.27,2.27,The Broads SAC,Bure,North Norfolk District,614,Stalham Water Recycling Centre,Bure,-24.67,2.62,-30.84,1.96,2.4,120.0,20160.0,27.0,10.0,1.0,0.25,178.93,6.63,66.27,1.66,42.52,4.34
210,F02,"Land Rear of Shell Garage, Creake Road",allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,70,2.4,2.4,River Wensum SAC,Wensum,North Norfolk District,409,Fakenham (Old And New) ,Wensum,-7.96,2.75,-9.95,2.06,2.4,120.0,20160.0,27.0,10.0,1.0,0.25,178.93,6.63,66.27,1.66,67.59,4.46
211,ST23/2,"Land North of Yarmouth Road, East of Broadbeach Gardens",allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,80,4.12,4.12,The Broads SAC,Bure,North Norfolk District,614,Stalham Water Recycling Centre,Bure,-17.79,4.58,-22.24,3.44,2.4,120.0,23040.0,27.0,10.0,1.0,0.25,204.49,7.57,75.74,1.89,64.2,6.4
213,NW01/B,Land at Norwich Road & Nursery Drive,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,350,18.62,18.62,The Broads SAC,Bure,North Norfolk District,935,North Walsham ,Bure,-129.98,19.44,-162.48,14.58,2.4,120.0,100800.0,27.0,27.0,8.0,8.0,894.66,265.08,894.66,265.08,878.61,335.6
214,NW62/A,Land West of North Walsham,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,1800,108.32,108.32,The Broads SAC,Bure,North Norfolk District,935,North Walsham ,Bure,-1205.75,135.12,-1507.19,101.34,2.4,120.0,518400.0,27.0,27.0,8.0,8.0,4601.1,1363.29,4601.1,1363.29,3712.69,1757.55
215,R37,Land adjacent to and including 349a and 349b Dereham Road,allocation,DLL_NORWICH_CC_NLP_SITES,24,0.61,0.61,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,3.9899999999999998,0.5599999999999999,2.99,0.42,2.4,120.0,6912.0,27.0,10.0,1.0,0.25,61.35,2.27,22.72,0.57,30.85,1.19
216,R2,"Norfolk Learning Difficulties Centre, Ipswich Road",allocation,DLL_NORWICH_CC_NLP_SITES,40,0.78,0.78,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.56,0.08,0.42,0.06,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.95,1.21
217,R25,"Former Pupil Referral Unit, Aylsham Road",allocation,DLL_NORWICH_CC_NLP_SITES,15,0.29,0.29,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.04,0.43
218,CC1,60-70 Ber Street,allocation,DLL_NORWICH_CC_NLP_SITES,20,0.19,0.19,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
219,R26,Land adjoining Lime Kiln Mews,allocation,DLL_NORWICH_CC_NLP_SITES,15,0.47,0.47,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,1.29,0.18,0.97,0.14,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,18.21,0.59
220,R20,"Former Start Rite Factory Site, 28 Mousehold Lane",allocation,DLL_NORWICH_CC_NLP_SITES,60,0.86,0.86,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,17280.0,27.0,10.0,1.0,0.25,153.37,5.68,56.8,1.42,68.16,1.7
221,R29,Goldsmith Street,allocation,DLL_NORWICH_CC_NLP_SITES,100,1.2,1.2,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,28800.0,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,113.61,2.84
222,CC34,Land at Queens Road and Surrey Street,allocation,DLL_NORWICH_CC_NLP_SITES,40,0.5,0.5,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14
223,R27,81-93 Drayton Road,allocation,DLL_NORWICH_CC_NLP_SITES,30,0.58,0.58,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85
224,R7,138a Hall Road and land to rear,allocation,DLL_NORWICH_CC_NLP_SITES,10,0.22,0.22,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,2880.0,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,11.36,0.28
225,R35,120-130 Northumberland Street,allocation,DLL_NORWICH_CC_NLP_SITES,30,0.46,0.46,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85
226,R30,231-243 Heigham Street,allocation,DLL_NORWICH_CC_NLP_SITES,25,0.36,0.36,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71
227,CC20,140-154 Oak Street,allocation,DLL_NORWICH_CC_NLP_SITES,10,0.15,0.15,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,2880.0,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,11.36,0.28
228,R3,Hall Road District Centre,allocation,DLL_NORWICH_CC_NLP_SITES,200,3.43,3.43,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,57600.0,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,227.21,5.68
229,R28,Site north of Raynham Street,allocation,DLL_NORWICH_CC_NLP_SITES,50,1.01,1.01,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,14400.0,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,56.8,1.42
230,CC6,Land at Greyfriars Road/ Rose Lane,allocation,DLL_NORWICH_CC_NLP_SITES,24,0.11,0.11,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,6912.0,27.0,10.0,1.0,0.25,61.35,2.27,22.72,0.57,27.27,0.68
231,CC31,St Stephens Street,allocation,DLL_NORWICH_CC_NLP_SITES,250,1.5,1.5,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,72000.0,27.0,10.0,1.0,0.25,639.04,23.67,236.68,5.92,284.02,7.1
232,R13,261-277 Aylsham Road,allocation,DLL_NORWICH_CC_NLP_SITES,200,0.96,0.96,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.29,0.04,0.22,0.03,2.4,120.0,57600.0,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,227.48,5.72
233,CC7,St Annes Wharf and adjoining land,allocation,DLL_NORWICH_CC_NLP_SITES,400,2.07,2.07,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,115200.0,27.0,10.0,1.0,0.25,1022.47,37.87,378.69,9.47,454.43,11.36
234,R21,Land north of Windmill Road,allocation,DLL_NORWICH_CC_NLP_SITES,25,0.19,0.19,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.82,0.11,0.62,0.08,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,29.15,0.81
235,CC24,Barn Road Car Park,allocation,DLL_NORWICH_CC_NLP_SITES,40,0.42,0.42,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14
236,R23,Land at Aylsham Road,allocation,DLL_NORWICH_CC_NLP_SITES,200,3.47,3.47,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,57600.0,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,227.21,5.68
237,CC26,Pottergate car park,allocation,DLL_NORWICH_CC_NLP_SITES,15,0.07,0.07,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.04,0.43
238,CC10,144-162 King Street,allocation,DLL_NORWICH_CC_NLP_SITES,34,0.18,0.18,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,9792.0,27.0,10.0,1.0,0.25,86.91,3.22,32.19,0.8,38.63,0.97
239,R9,"Aviva Car Park, Southwell Road/Brazen Gate",allocation,DLL_NORWICH_CC_NLP_SITES,70,1.12,1.12,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,20160.0,27.0,10.0,1.0,0.25,178.93,6.63,66.27,1.66,79.53,1.99
240,CC15,"Busseys Garage Site, Thorpe Road and Lower Clarence Road",allocation,DLL_NORWICH_CC_NLP_SITES,25,0.45,0.45,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71
241,CC13,Land at Wherry Road,allocation,DLL_NORWICH_CC_NLP_SITES,75,0.23,0.19,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,21600.0,27.0,10.0,1.0,0.25,191.71,7.1,71.0,1.78,85.21,2.13
242,R24,165-187 Aylsham Road,allocation,DLL_NORWICH_CC_NLP_SITES,30,0.86,0.86,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85
243,R38,Land at Havers Road,allocation,DLL_NORWICH_CC_NLP_SITES,120,2.25,2.25,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,2.25,0.31,1.69,0.23,2.4,120.0,34560.0,27.0,10.0,1.0,0.25,306.74,11.36,113.61,2.84,138.36,3.68
244,CC22,"Oak Street / Sussex Street commercial sites, 160-162 Oak Street",allocation,DLL_NORWICH_CC_NLP_SITES,15,0.23,0.23,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.03,0.0,0.02,0.0,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.07,0.43
245,R4,"Hewett Yard, Hall Road",allocation,DLL_NORWICH_CC_NLP_SITES,20,0.44,0.44,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
