id,Name,Dwel_Cat,Source,Dwellings,shape_area,RLB_ID,Dev_Area_Ha,Majority_WwTw_ID,Majority_LPA,Dev_SubCatchment,AreaInNNCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,NN_Catchment,Occ_Rate,Water_Usage_L_Day,Litres_used,WwTW_name,WwTw_SubCatchment,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total,dwelling_density
GNLP2043/0581,"North of New Road, east of A47",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,800,624164.7943861792,157,62.42,938,South Norfolk District,Yare,62.42,-192.22000000000003,59.39,-240.28,44.54,The Broads SAC,2.4,120.0,230400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,2044.93,75.74,757.38,18.93,620.52,76.17,12.81640499839795
GNLP0188,Site adjoining Norwich Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,12,5201.844839283589,161,0.52,973,Broadland District,Bure,,,,,,,2.4,120.0,3456.0,Belaugh Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,30.67,1.14,11.36,0.28,13.63,0.34,23.076923076923077
GNLP0451,"Land adjoining Sentinel House, (St Catherine's Yard) Surrey Street",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,40,3823.750941785779,162,0.38,938,Norwich District (B),Yare,0.38,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,11520.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14,105.26315789473684
GNLP0133C,"UEA, Cow Drive North (Blackdale Building)",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,160,8920.939660507776,163,0.89,938,Norwich District (B),Yare,0.89,0.62,0.08,0.46,0.06,The Broads SAC,2.4,120.0,46080.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,408.99,15.15,151.48,3.79,182.32,4.62,179.7752808988764
GNLP0503,Land west of Springfield Way and west of Dereham Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,8519.83244507888,165,0.85,1101,South Norfolk District,Yare,0.85,-4.75,0.7100000000000001,-4.75,0.71,The Broads SAC,2.4,120.0,5760.0,Wymondham Water Recycling Centre,Yare,27.0,10.0,0.8,0.25,51.12,1.51,18.93,0.47,17.02,1.42,23.529411764705884
GNLP4016,East of Station Rd,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,30,11906.176952568865,168,1.19,938,Broadland District,Bure,,,,,,,2.399999999999998,120.0,8639.999999999993,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85,25.210084033613448
HEL2,Land east and west of Drayton High Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,1000,469375.59703156666,172,46.94,938,Broadland District,Yare,46.94,151.53,22.400000000000002,113.65,16.8,River Wensum SAC; The Broads SAC,2.399999999999998,120.0,287999.99999999977,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,2556.17,94.67,946.73,23.67,1272.45,48.56,21.30379207498935
REP2,Former Station Yard,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,28448.679067609828,176,2.84,931,Broadland District,Wensum,2.84,11.63,2.33,11.63,2.33,River Wensum SAC,2.4,120.0,5760.0,Reepham Water Recycling Centre,Wensum,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,36.68,3.36,7.042253521126761
BLO5,North of Blofield Corner,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,36,9723.088005283138,177,0.97,938,Broadland District,Yare,0.97,-6.02,1.0299999999999998,-6.02,1.03,The Broads SAC,2.4,120.0,10368.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,92.02,3.41,34.08,0.85,33.67,2.26,37.11340206185567
CAW2,East of Gayford Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,8057.614399510272,178,0.81,931,Broadland District,Wensum,0.81,-6.65,0.98,-6.65,0.98,River Wensum SAC,2.4,120.0,5760.0,Reepham Water Recycling Centre,Wensum,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,14.74,1.74,24.691358024691358
DRA1,East of Cator Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,250,125357.88049993338,179,12.54,938,Broadland District,Wensum,12.54,4.060000000000002,8.84,3.05,6.63,River Wensum SAC,2.4,120.0,72000.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,639.04,23.67,236.68,5.92,287.68,15.06,19.936204146730464
HNF1,Land east of Manor Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,60,25287.888837248756,180,2.53,938,Broadland District,Bure,2.53,-1.9299999999999997,0.48,-2.41,0.36,The Broads SAC,2.4,120.0,17280.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,153.37,5.68,56.8,1.42,65.27,2.14,23.715415019762847
CC16,"Land adjoining Norwich City Football Club, Kerrison Road",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,323,22267.767778943824,181,2.23,938,Norwich District (B),Yare,2.19,-3.87,-0.46,-4.84,-0.58,The Broads SAC,2.4,120.0,93024.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,825.64,30.58,305.79,7.64,361.14,8.48,144.84304932735427
EAS 1,Land west of Marlingford Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,1044,521241.4209354139,182,52.12,938,South Norfolk District,Yare,52.12,-233.01,48.74,-291.26,36.56,The Broads SAC,2.4,120.0,300672.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,2668.64,98.84,988.38,24.71,836.55,73.52,20.030698388334613
TROW 1,South of Trowse,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,181,93660.26610093469,184,9.37,938,South Norfolk District,Yare,9.37,1.0000000000000002,2.7600000000000002,0.75,2.07,The Broads SAC,2.4,120.0,52128.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,462.67,17.14,171.36,4.28,206.53,7.62,19.316969050160086
BLO 1,South of A47,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,175,98142.0507840987,185,9.81,938,Broadland District,Yare,9.81,14.84,5.52,11.13,4.14,The Broads SAC,2.4,120.0,50400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,447.33,16.57,165.68,4.14,212.17,9.94,17.83893985728848
CC2,Ber Street,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,20,1842.1609195437957,186,0.18,938,Norwich District (B),Yare,0.18,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,5760.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57,111.11111111111111
CC13,Land at Lower Clarence Road,allocation,DLL_GREATER_NORWICH_Reg19SitesA11,45,9956.160800027254,187,1.0,938,Norwich District (B),Yare,1.0,-1.95,-0.23,-1.95,-0.23,The Broads SAC,2.4,120.0,12960.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,115.03,4.26,42.6,1.07,48.78,1.0,45.0
GNLP0409AR,Whitefriars/Barrack St [15/01927/O],allocation,DLL_GREATER_NORWICH_Reg19SitesA11,220,16075.835027977853,188,1.61,938,Norwich District (B),Yare,1.42,-2.5,-0.3,-3.12,-0.38,The Broads SAC,2.4,120.0,63360.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,562.36,20.83,208.28,5.21,246.19,5.79,136.64596273291926
R29A,"Two sites at Hurricane way, Airport Industrial Estate",allocation,DLL_GREATER_NORWICH_Reg19SitesA11,30,2556.1285965184843,189,0.26,938,Norwich District (B),Yare,0.26,0.84,0.12,0.84,0.12,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,35.09,1.0,115.38461538461539
BRI01,Land East of Astley School,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,25,14311.077360235291,196,1.43,728,North Norfolk District,North Norfolk,1.36,-8.58,1.46,-8.58,1.46,The Broads SAC,2.4,120.0,7200.0,Briston Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,18.11,2.46,17.482517482517483
LUD06/A,Land at Eastern End of Grange Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,15,5731.948350015138,198,0.57,1128,North Norfolk District,Bure,,,,,,,,,,Ludham Water Recycling Centre,Bure,27.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315789473684212
BRI02,Land West of Astley School,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,40,19518.335492532045,199,1.95,728,North Norfolk District,North Norfolk,,,,,,,2.4,120.0,11520.0,Briston Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14,20.512820512820515
F01/B,Land North of Rudham Stile Lane,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,560,265423.40000225,200,26.54,409,North Norfolk District,Wensum,14.66,-158.63,14.43,-198.29,10.82,River Wensum SAC,2.4,120.0,161280.0,Fakenham (Old And New) ,Wensum,27.0,10.0,1.0,0.25,1431.45,53.02,530.17,13.25,398.25,28.89,21.10022607385079
F10,Land South of Barons Close,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,55,14199.843235248169,201,1.42,409,North Norfolk District,Wensum,1.42,-2.91,1.24,-3.64,0.93,River Wensum SAC,2.4,120.0,15840.0,Fakenham (Old And New) ,Wensum,27.0,10.0,1.0,0.25,140.59,5.21,52.07,1.3,58.12,2.68,38.732394366197184
HV01/B,Land East of Tunstead Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,120,64077.58834737529,206,6.41,973,North Norfolk District,Bure,6.41,-86.75,6.5600000000000005,-108.44,4.92,The Broads SAC,2.4,120.0,34560.0,Belaugh Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,306.74,11.36,113.61,2.84,6.2,9.31,18.720748829953198
LUD01/A,Land South Of School Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,20,12490.625488459898,207,1.25,1128,North Norfolk District,Bure,,,,,,,,,,Ludham Water Recycling Centre,Bure,27.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
F03,Land at Junction of A148 & B1146,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,65,21618.02054836619,208,2.16,409,North Norfolk District,Wensum,2.16,4.88,2.36,3.66,1.77,River Wensum SAC,2.4,120.0,18720.0,Fakenham (Old And New) ,Wensum,27.0,10.0,1.0,0.25,166.15,6.15,61.54,1.54,78.24,3.97,30.09259259259259
ST19/A,Land Adjacent Ingham Road,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,70,22689.465118126984,209,2.27,614,North Norfolk District,Bure,2.27,-28.89,2.14,-36.11,1.6,The Broads SAC,2.4,120.0,20160.0,Stalham Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,178.93,6.63,66.27,1.66,36.19,3.91,30.837004405286343
F02,"Land Rear of Shell Garage, Creake Road",allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,70,24003.598299137775,210,2.4,409,North Norfolk District,Wensum,2.4,-13.0,2.17,-16.25,1.63,River Wensum SAC,2.4,120.0,20160.0,Fakenham (Old And New) ,Wensum,27.0,10.0,1.0,0.25,178.93,6.63,66.27,1.66,60.03,3.94,29.166666666666668
ST23/2,"Land North of Yarmouth Road, East of Broadbeach Gardens",allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,80,41224.882156947824,211,4.12,614,North Norfolk District,Bure,4.12,-25.470000000000002,3.61,-31.84,2.71,The Broads SAC,2.4,120.0,23040.0,Stalham Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,204.49,7.57,75.74,1.89,52.68,5.52,19.41747572815534
NW01/B,Land at Norwich Road & Nursery Drive,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,350,186177.53693055632,213,18.62,935,North Norfolk District,Bure,18.62,-166.3,15.06,-207.88,11.3,The Broads SAC,2.4,120.0,100800.0,North Walsham ,Bure,27.0,27.0,8.0,8.0,894.66,265.08,894.66,265.08,824.13,331.66,18.796992481203006
NW62/A,Land West of North Walsham,allocation,DLL_NORTH_NORFOLK_20220425_NN_Proposed_Allocations,1800,1083164.2541468288,214,108.32,935,North Norfolk District,Bure,108.32,-1413.29,111.12,-1766.61,83.34,The Broads SAC,2.4,120.0,518400.0,North Walsham ,Bure,27.0,27.0,8.0,8.0,4601.1,1363.29,4601.1,1363.29,3401.39,1735.95,16.617429837518465
R37,Land adjacent to and including 349a and 349b Dereham Road,allocation,DLL_NORWICH_CC_NLP_SITES,24,6145.790399971458,215,0.61,938,Norwich District (B),Yare,0.61,3.9899999999999998,0.5599999999999999,3.99,0.56,The Broads SAC,2.4,120.0,6912.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,61.35,2.27,22.72,0.57,32.05,1.35,39.34426229508197
R2,"Norfolk Learning Difficulties Centre, Ipswich Road",allocation,DLL_NORWICH_CC_NLP_SITES,40,7776.768010002786,216,0.78,938,Norwich District (B),Yare,0.78,0.56,0.08,0.56,0.08,The Broads SAC,2.4,120.0,11520.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,46.11,1.23,51.28205128205128
R25,"Former Pupil Referral Unit, Aylsham Road",allocation,DLL_NORWICH_CC_NLP_SITES,15,2923.1485080660145,217,0.29,938,Norwich District (B),Yare,0.29,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.04,0.43,51.724137931034484
CC1,60-70 Ber Street,allocation,DLL_NORWICH_CC_NLP_SITES,20,1891.3852999923545,218,0.19,938,Norwich District (B),Yare,0.19,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,5760.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57,105.26315789473684
R26,Land adjoining Lime Kiln Mews,allocation,DLL_NORWICH_CC_NLP_SITES,15,4749.113704996259,219,0.47,938,Norwich District (B),Yare,0.47,1.29,0.18,1.29,0.18,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,18.59,0.64,31.914893617021278
R20,"Former Start Rite Factory Site, 28 Mousehold Lane",allocation,DLL_NORWICH_CC_NLP_SITES,60,8617.45766362597,220,0.86,938,Norwich District (B),Yare,0.86,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,17280.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,153.37,5.68,56.8,1.42,68.16,1.7,69.76744186046511
R29,Goldsmith Street,allocation,DLL_NORWICH_CC_NLP_SITES,100,12004.55406314306,221,1.2,938,Norwich District (B),Yare,1.2,-2.22,-0.27,-2.78,-0.34,The Broads SAC,2.4,120.0,28800.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,110.27,2.43,83.33333333333334
CC34,Land at Queens Road and Surrey Street,allocation,DLL_NORWICH_CC_NLP_SITES,40,5039.460509581137,222,0.5,938,Norwich District (B),Yare,0.5,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,11520.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14,80.0
R27,81-93 Drayton Road,allocation,DLL_NORWICH_CC_NLP_SITES,30,5800.995918075949,223,0.58,938,Norwich District (B),Yare,0.58,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85,51.724137931034484
R7,138a Hall Road and land to rear,allocation,DLL_NORWICH_CC_NLP_SITES,10,2179.5834499974058,224,0.22,938,Norwich District (B),Yare,0.22,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,2880.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,11.36,0.28,45.45454545454545
R35,120-130 Northumberland Street,allocation,DLL_NORWICH_CC_NLP_SITES,30,4631.864500015766,225,0.46,938,Norwich District (B),Yare,0.46,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85,65.21739130434783
R30,231-243 Heigham Street,allocation,DLL_NORWICH_CC_NLP_SITES,25,3582.9876500374457,226,0.36,938,Norwich District (B),Yare,0.36,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,7200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71,69.44444444444444
CC20,140-154 Oak Street,allocation,DLL_NORWICH_CC_NLP_SITES,10,1480.024399999179,227,0.15,938,Norwich District (B),Yare,0.15,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,2880.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,11.36,0.28,66.66666666666667
R3,Hall Road District Centre,allocation,DLL_NORWICH_CC_NLP_SITES,200,34258.82097763036,228,3.43,938,Norwich District (B),Yare,3.43,-6.37,-0.76,-7.96,-0.95,The Broads SAC,2.4,120.0,57600.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,217.66,4.54,58.309037900874635
R28,Site north of Raynham Street,allocation,DLL_NORWICH_CC_NLP_SITES,50,10131.63524593289,229,1.01,938,Norwich District (B),Yare,1.01,-1.88,-0.23,-2.35,-0.29,The Broads SAC,2.4,120.0,14400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,53.98,1.07,49.504950495049506
CC6,Land at Greyfriars Road/ Rose Lane,allocation,DLL_NORWICH_CC_NLP_SITES,24,1054.4308500060151,230,0.11,938,Norwich District (B),Yare,0.11,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,6912.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,61.35,2.27,22.72,0.57,27.27,0.68,218.1818181818182
CC31,St Stephens Street,allocation,DLL_NORWICH_CC_NLP_SITES,250,14953.127970017138,231,1.5,938,Norwich District (B),Yare,1.5,-2.64,-0.32,-3.3,-0.4,The Broads SAC,2.4,120.0,72000.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,639.04,23.67,236.68,5.92,280.06,6.62,166.66666666666666
R13,261-277 Aylsham Road,allocation,DLL_NORWICH_CC_NLP_SITES,200,9601.118101136819,232,0.96,938,Norwich District (B),Yare,0.96,0.29,0.04,0.22,0.03,The Broads SAC,2.4,120.0,57600.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,227.48,5.72,208.33333333333334
CC7,St Annes Wharf and adjoining land,allocation,DLL_NORWICH_CC_NLP_SITES,400,20730.97877658381,233,2.07,938,Norwich District (B),Yare,2.07,-3.64,-0.44,-4.55,-0.55,The Broads SAC,2.4,120.0,115200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,1022.47,37.87,378.69,9.47,448.97,10.7,193.23671497584542
R21,Land north of Windmill Road,allocation,DLL_NORWICH_CC_NLP_SITES,25,1879.9622024822277,234,0.19,938,Norwich District (B),Yare,0.19,0.82,0.11,0.82,0.11,The Broads SAC,2.4,120.0,7200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,29.39,0.84,131.57894736842104
CC24,Barn Road Car Park,allocation,DLL_NORWICH_CC_NLP_SITES,40,4168.269450168699,235,0.42,938,Norwich District (B),Yare,0.42,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,11520.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,45.44,1.14,95.23809523809524
R23,Land at Aylsham Road,allocation,DLL_NORWICH_CC_NLP_SITES,200,34703.698428064854,236,3.47,938,Norwich District (B),Yare,3.47,-6.48,-0.77,-8.1,-0.96,The Broads SAC,2.4,120.0,57600.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,511.23,18.93,189.35,4.73,217.49,4.53,57.63688760806916
CC26,Pottergate car park,allocation,DLL_NORWICH_CC_NLP_SITES,15,681.6598559973265,237,0.07,938,Norwich District (B),Yare,0.07,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.04,0.43,214.28571428571428
CC10,144-162 King Street,allocation,DLL_NORWICH_CC_NLP_SITES,34,1806.0233664817556,238,0.18,938,Norwich District (B),Yare,0.18,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,9792.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,86.91,3.22,32.19,0.8,38.63,0.97,188.88888888888889
R9,"Aviva Car Park, Southwell Road/Brazen Gate",allocation,DLL_NORWICH_CC_NLP_SITES,70,11175.049219017023,239,1.12,938,Norwich District (B),Yare,1.12,-2.08,-0.24,-2.6,-0.3,The Broads SAC,2.4,120.0,20160.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,178.93,6.63,66.27,1.66,76.41,1.63,62.49999999999999
CC15,"Busseys Garage Site, Thorpe Road and Lower Clarence Road",allocation,DLL_NORWICH_CC_NLP_SITES,25,4472.114074984232,240,0.45,938,Norwich District (B),Yare,0.45,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,7200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71,55.55555555555556
CC13,Land at Wherry Road,allocation,DLL_NORWICH_CC_NLP_SITES,75,2265.535063300466,241,0.23,938,Norwich District (B),Yare,0.19,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,21600.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,191.71,7.1,71.0,1.78,85.21,2.13,326.0869565217391
R24,165-187 Aylsham Road,allocation,DLL_NORWICH_CC_NLP_SITES,30,8550.592145031238,242,0.86,938,Norwich District (B),Yare,0.86,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85,34.883720930232556
R38,Land at Havers Road,allocation,DLL_NORWICH_CC_NLP_SITES,120,22494.526394043176,243,2.25,938,Norwich District (B),Yare,2.25,-1.93,-0.19,-2.41,-0.24,The Broads SAC,2.4,120.0,34560.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,306.74,11.36,113.61,2.84,133.44,3.12,53.333333333333336
CC22,"Oak Street / Sussex Street commercial sites, 160-162 Oak Street",allocation,DLL_NORWICH_CC_NLP_SITES,15,2286.908837029168,244,0.23,938,Norwich District (B),Yare,0.23,0.03,0.0,0.03,0.0,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.08,0.43,65.21739130434783
R4,"Hewett Yard, Hall Road",allocation,DLL_NORWICH_CC_NLP_SITES,20,4359.251084476555,245,0.44,938,Norwich District (B),Yare,0.44,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,5760.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57,45.45454545454545
